content	NCRsurprise	SSPOL	OPW	BLNW	ONW	BLPW	NCRanticipation	APO	NRCHASHNEG	S140LEXPOS	ANE	avgNeg	SWP	NCRjoy	SWN	s140	NCRsadness	NCRnegative	NCRpositive	SSN	S140LEXNEG	avgPos	NCRdisgust	NCRanger	NRCHASHPOS	NCRtrust	NCRfear	SSP
RT @cvray: @GlennBeck Rules for Restoration http://ow.ly/1nipI5	0	neutral	1	0	0	0	0	0	-0.053	2.595	0	1	0.171875	0	0	positive	0	0	0	-1	0	1	0	0	0.602	0	0	1
My Intent is to be grounded like the trees  but flexible enough to move in the wind. ? Support me http://tinyurl.com/ya8hugr	0	positive	3	0	0	4	0	4	-2.674	2.263	0	1	0.6763296127	0	0	neutral	1	1	0	-1	-3.72	1	0	0	2.527	0	1	2
I hurt someone's feelings tonight - they thrust their drooly baby at me and I told him I didn't want to hold said baby.	0	negative	1	1	1	0	0	1	-6.676	0.593	-2	2	0.5871602288	2	-1.0334777832	neutral	1	1	2	-3	-6.85	1	0	1	2.21	0	1	2
@alyshanett Omg that photo of me is horrendous!! I want to shoot  you're getting really good! I love the exposed film!	1	negative	3	1	2	2	1	7	-6.808	5.543	-5	3	1.4512960333	2	-1.5795912147	neutral	0	2	2	-5	-5.012	3	0	1	3.538	1	1	4
I like chinese blueberry green tea. Yummay RT @IamRah: And yes green tea DOES go with everything dammit...	0	positive	2	0	0	1	0	3	-1.798	4.147	0	1	0.4309082609	2	-0.032043457	positive	0	0	2	-1	-3.243	3	0	0	7.942	2	0	2
Sleepy time...also photo of the day! The background @TrishaOSDesigns made me!! http://tweetphoto.com/12547820	0	positive	0	0	0	0	0	0	-0.283	3.198	0	1	0.4404296875	0	0	positive	0	0	0	-1	-0.846	2	0	0	3.787	0	0	2
@jupiters_crunch naw actually i do the sam thing i wait till after i eat to brush me teeth to me that is the more logical way to do it lol	0	positive	1	0	0	1	1	3	-6.536	2.87	0	1	0.4853515625	0	-0.5165710449	positive	0	1	2	-1	-4.173	2	0	0	1.563	0	0	2
ENTREVISTA / ALEXANDRE OLIVA -- Eu rompi com o Google http://bit.ly/9hNOQR	0	neutral	0	0	0	0	0	0	-1.837	1.451	0	1	0	0	-0.0625	neutral	0	0	0	-1	-0.036	1	0	0	0.388	0	0	1
what comes in that box that box that rocks	0	neutral	0	0	0	0	0	0	-1.333	1.42	0	1	0.046875	0	0	neutral	0	0	0	-1	-0.318	2	0	0	1.404	0	0	1
AllRecipes Launches New iPhone App; Planning Cooking App For iPad http://bit.ly/bIiVZo	0	neutral	0	0	0	0	1	0	-2.2	2.756	0	1	0.0758056641	0	0	neutral	0	0	1	-1	-1.352	1	0	0	3.826	1	0	1
@Riss123 Bahaha do it! I brought my sister tickets for her birthday and she asked me to go with her.	1	positive	0	0	0	0	1	0	-3.474	3.459	0	1	7.324796315515414E-4	1	-0.1562156677	positive	0	0	1	-1	-2.817	2	0	0	2.895	0	0	2
Acoustic gig next tuesday 2nd March at The Library  Islington	0	neutral	0	0	0	0	0	0	-0.041	1.051	0	1	0.03125	0	-0.0312652588	neutral	0	0	2	-1	-0.749	1	0	0	6.576	0	0	1
RT @dindarania: Bosen to the max http://myloc.me/4dGDP	0	neutral	0	0	0	0	0	0	-0.378	0.692	0	1	0	0	0	neutral	0	0	0	-1	-0.918	1	0	0	0.179	0	0	1
Esperanza Atlanta | A GEM FROM THE SPORT OF DOWNHILL SKIING: A GEM FROM THE SPORT OF DOWNHILL SKIING. In the spiri... http://bit.ly/9K6Zzj	0	neutral	2	2	0	2	0	0	-2.281	4.284	0	1	0.3671875	2	-0.25	neutral	0	0	2	-1	-1.685	2	0	0	7.437	0	0	1
@josephdee Sorry to hear that. I hope you are okay. Wait until tomorrow morning to evaluate your health. You might be sore then.	1	positive	3	2	2	0	3	2	-5.886	4.482	-2	2	0.6285400391	1	-0.71875	negative	1	2	1	-2	-5.868	1	0	1	2.212	1	0	3
@Rumpusgoopus well i wouldn't have caught it if you hadn't said something!	0	positive	1	0	0	1	0	0	-2.76	1.694	0	2	0.2495348473	0	-0.1557035446	neutral	0	0	0	-1	-1.418	1	0	0	0.556	0	0	2
Mom and Dad are BOTH being dickheads. I just want to crawl into a whole and not come out until the weekends over.	0	neutral	2	0	0	0	0	1	-3.825	0.898	0	3	0.4451360703	0	-0.9725990295	neutral	0	1	0	-1	-6.607	1	1	0	2.376	0	0	1
THIS BUSH HERE AND ITLL BE OUR LITTLE SECRET.... IF YOU TELL ANYONE THAT ITS THERE ILL COME TO YOUR HOUSE AND I WILL CUT YOU!	0	positive	1	0	3	0	0	0	-5.071	5.325	-3	4	0.2687440208	0	-1.0661315918	positive	1	1	0	-1	-2.436	1	1	1	2.51	1	1	2
so tired. going back to sleep.(:	0	neutral	1	1	1	0	0	0	-0.109	0	-2	2	0.1723632794	0	-0.28125	neutral	0	1	0	-1	-2.184	2	0	0	0.898	0	0	1
@fustar On the Early Christianity ride  do I get to die?	0	neutral	0	1	0	0	0	0	-1.868	0.235	-3	1	0.2637252817	0	-0.3677635193	neutral	1	1	0	-1	-2.01	1	0	0	1.329	0	1	1
A dog is one the remaining reasons why some people can be persuaded to go for a walk ~ O A Battista	0	neutral	0	0	0	0	0	0	-4.121	2.854	0	1	0.2318726164	0	-0.7265625	neutral	0	0	0	-1	-2.861	1	0	0	1.815	0	0	1
@kittybradshaw @JSPECTATIONS @ODARA112 @CristalBubblin i heard you all had Belly 2 the directors cut	0	neutral	0	0	1	0	0	0	-1.524	1.554	-1	1	0.4843745522	0	-0.09375	neutral	0	0	0	-1	-2.626	1	0	0	1.018	0	0	1
@zhnafisal Best of luck to u then.. Hope we can meet when I;m back in malaysia.. BTW anything u interested about Russia?	2	positive	5	0	0	2	2	10	-5.481	6.23	0	1	0.7754592877	2	0	positive	1	0	3	-1	-1.546	2	1	0	2.798	1	0	3
@HoustonChron RT Astros agree to terms with shortstop Manzella http://bit.ly/9sBswB @LosAstros @LasMayores	0	neutral	1	0	0	0	0	1	-1.538	1.579	0	1	0.107421875	0	0	positive	0	0	1	-1	-0.78	1	0	0	0.522	0	0	1
On February 26th  1936: Adolf Hitler opened the 1st Volkswagen plant in East Germany. http://bit.ly/9MPPIv	0	neutral	0	0	0	0	0	0	-2.265	1.125	0	1	0.0327148438	0	-0.375	neutral	0	0	0	-1	-0.605	1	0	0	2.583	0	0	1
This could be bad... I'm going to put some chicken in the skillet and get in the shower. We'll see!	0	negative	0	1	1	0	0	0	-2.105	2.969	-3	2	0.195072771	0	-0.6768035889	positive	1	1	0	-2	-2.947	1	1	1	3.405	0	2	2
@boondock_saint Nope  I don't think I've read the Black Dagger Brotherhood  but it sounds interesting. Thanks for the rec. hon.	0	positive	1	0	1	1	0	4	-3.62	5.799	0	2	0.3828125	0	-0.2756071687	positive	1	2	2	-1	-3.078	2	0	0	1.522	1	1	2
Took the What kind of big cat are you? quiz & got: A Leopard! What about you? ? http://bit.ly/ckIAZY	0	positive	1	0	0	0	0	3	-2.652	3.29	0	1	0.4513778687	1	-0.0703125	neutral	0	1	1	-1	-1.373	1	0	0	2.148	1	0	2
In my arms  at least you can feel safe here..	0	positive	1	0	1	1	0	1	-1.407	1.79	0	1	0.0987491608	1	0	neutral	0	0	1	-1	-2.135	2	0	0	1.197	1	0	2
@davidleibrandt HOW SHORT? please not too short i love your hair!!!	0	positive	2	0	1	1	0	4	-2.512	4.764	0	2	0.4460449219	1	-1.3469001055	positive	0	0	1	-1	-1.5	3	0	0	2.191	0	0	3
RT @bukonvict: RT @ladygaga: Celebrate! Rejoice 2nite monsters! The album you believed in #THE FAME is officially DIAMOND WORLDWIDE! 10 000 054 copies!	1	positive	3	0	0	3	1	9	-2.452	11.826	0	1	0.6875	2	-0.1875	positive	0	0	3	-1	-0.87	3	0	0	7.578	2	0	2
@ForeverAliceC lip synching?!?!!?!??!?!?!!?!?	0	positive	0	0	0	0	0	0	0	4.041	0	1	0	0	0	negative	0	0	0	-1	-0.911	1	0	0	2.247	0	0	2
RT @APESEX: #FF #ApeFam===> @N0R3DGAF @Nak305 @NICKIMINAJ @nOies12play @officialTila @OmqWtf_STFU @OnlineTHUG @oodlesNDnoodles @Ouch_ ...	0	neutral	0	0	0	0	0	0	-0.16	2.559	0	1	0	0	0	positive	0	0	0	-1	-0.011	1	0	0	3.661	0	0	1
YOU ARE RT @MzMG2U: I am the coolest lolRT @Just_Tone: #FF @MzMG2U becuz she's possibly the coolest chick in kent	0	positive	0	0	0	2	0	0	-2.435	5.89	0	1	0	0	-0.0625	positive	0	0	0	-1	-2.04	3	0	0	3.986	0	0	3
@RealKevinLUCAS not while you're in a theme park o.o	0	neutral	0	0	0	0	0	0	-0.985	2.421	0	2	0.03125	0	-0.6875	neutral	0	0	0	-1	-0.836	1	0	0	2.067	0	0	1
And I  I've got to have my way now  baby All I know is that to me You look like you're havin' fun Open up your lovin' arms Watch out  here ?	0	positive	3	0	0	2	2	6	-3.303	3.603	0	1	1.040802002	2	-0.5135673474	positive	0	0	2	-1	-3.85	2	0	0	2.614	0	1	3
Hmm sorry he is my boy wkwk tonight or tomorrow ;) RT @koesdinda: @NabilaKariza mau dong za foto yg sama @rogun32 hihihihi	0	negative	0	1	1	0	1	0	-3.878	3.055	-1	1	0.046875	0	-0.140625	positive	0	1	0	-2	-2.26	2	1	0	3.748	0	0	1
Growing Pains Actor Found Dead: Very sad news.	0	negative	0	3	3	0	0	1	-1.729	0.893	-5	3	0.3360232115	1	-0.53125	negative	0	1	1	-5	-5.732	1	0	0	1.094	1	0	1
ohh yya? :) selamat!RT @ladygageeway: sy kan biasa muncul ditipi tipi :p RT @njeLnjeL: hah? - -RT @ladygageeway: berarti anda punya tipi :p	0	positive	0	0	0	0	0	0	-0.402	3.692	0	1	0	0	0	positive	0	0	0	-1	-1.136	1	0	0	5.825	0	0	2
MyWestTexas.com > Top Stories > Fire sparks in abandoned home http://bit.ly/cQcY4F	0	negative	1	0	1	1	1	2	-0.656	1.801	-4	1	0.06640625	0	-5.283355712890625E-4	neutral	1	1	1	-2	-1.699	1	0	1	4.556	1	2	1
[News]: Beyonce Says She 'Killed' Sasha Fierce http://bit.ly/9j0bkp	0	negative	0	1	1	0	0	0	-0.949	1.126	0	2	0.0546875	0	-0.109375	neutral	0	1	0	-4	-0.811	1	1	1	4.146	0	1	1
RT @TheRealBash: Like the pics? thats a sneak peak before theyre finished...<-They ard they ard. LOL Gotta take 1  passing out fliers.	1	negative	1	1	1	1	0	5	-4.139	3.158	0	1	0.3212900162	0	-0.3537635803	neutral	0	1	0	-2	-1.667	2	0	1	1.516	0	1	2
Lol RT @DrewSmileAlot: #probablywonthappen I just left this popppin Iota party..bout to hit the after joint @The Iota crib	0	positive	1	0	0	0	0	3	-1.918	1.513	0	1	0.2977294922	0	-0.4226075858	neutral	0	1	0	-1	-2.043	2	0	1	1.573	0	0	2
Closed Friday  February 26: Due to inclement weather we are closed today. http://bit.ly/bxOd1S	0	neutral	0	1	1	0	0	0	-0.572	0.653	0	2	0.12890625	0	-1.1005859375	negative	0	1	0	-1	-5.864	1	0	0	2.573	0	0	1
@Miss__JayJay Hehe. So true-idk  maybe I'll get brave and post some. lol. I've got a few I could probably post within the next few weeks :-)	0	positive	1	0	0	1	0	5	-3.027	5.079	0	1	0.1777992258	0	-0.4692382813	positive	0	0	0	-2	-2.902	2	0	0	2.68	0	0	3
@TheEllenShow When you wake up to curling  it's time to go to bed. haha  tell Gladys Canada loves her.	0	positive	0	0	0	1	1	3	-2.589	4.17	0	1	0.4272461515	0	0	positive	0	0	0	-1	-2.772	2	0	0	3.317	0	0	3
so i have 3 days left of birth control.. fml lol. i should prolly make an appt ASAP! no babies for theresa anytime sooon! plus condoms suck	0	negative	0	1	0	0	1	3	-6.082	5.001	-4	3	0.6640625298	1	-0.8497800827	negative	0	1	1	-2	-8.621	1	0	0	3.635	1	1	2
I call BULLSHIT RT----> RT @donna_rai @_Kerry_ lol these h00rs have tainted my innocent mind @silverelefanfic @Janigirl07 @AndyMCope	0	positive	1	2	2	0	0	3	-7.084	1.729	-4	3	0.2412109375	0	-1.0480132131	positive	0	0	1	-1	-1.899	1	0	0	0.464	1	0	2
@Dee_Tofog I didn't know  I just remember it from Carlin. Thanks for the info though!	0	positive	1	0	0	0	0	2	-2.561	3.631	0	2	0.4898071289	0	-0.0625	positive	0	0	0	-1	-1.225	2	0	0	1.296	0	0	2
oh I pray it get's sorted now  I'm going to end up as bad as @wizzyrose if this continues to stress me.	1	negative	0	2	2	0	1	1	-3.489	1.198	-3	2	0.1895179758	1	-0.6650848389	neutral	1	2	1	-2	-4.797	1	1	1	2.539	1	2	1
I'm gonna have to do MAD push ups to compensate...I mean Vegeta...dragonball Z...hyperbaric time chamber push ups!!!	0	negative	0	1	1	0	1	0	-3.627	1.663	-3	3	0.210193634	0	-0.296248436	neutral	1	1	0	-2	-2.896	1	1	1	1.073	0	1	2
Just Tryin To Find My Way Back Home... The Old Me Is Dead And Gone	0	neutral	2	1	1	0	0	0	-1.906	0.224	-3	2	0.4388064127	0	-0.300280571	negative	0	0	0	-1	-4.938	1	0	0	1.644	0	0	1
Awww. @gainer541 at the pet shop http://tweetphoto.com/12513457	0	neutral	0	0	0	0	0	0	-0.374	0.095	0	1	0.09375	0	-0.015625	neutral	0	1	0	-1	-0.699	1	0	0	1.159	0	0	1
TGIF..attended the PCR-III School Board meeting last night...they passed the new bell schedule change for next year...it will be interesting	0	positive	2	0	0	1	1	2	-0.073	2.748	0	1	0.676120162	0	-0.0390625	neutral	0	0	1	-1	-2.188	1	0	0	3.817	1	1	2
Hope everyone is ready too Voscillate on the 9th of this March!!!!	1	positive	2	0	1	1	2	2	-0.832	3.231	0	1	0.1206054688	1	-0.0625152588	neutral	0	0	2	-1	-0.668	2	0	0	2.267	1	0	3
Tsunami alert as a quake strikes off Japan - BBC News http://www.repost.com/2010/02/26/tsunami-alert-as-a-quake-strikes-off-japan-bbc-news/	0	neutral	0	0	0	0	0	0	-2.043	1.814	-2	1	0.099609375	0	-0.9790039063	neutral	0	0	0	-1	-2.435	1	0	0	0.885	0	1	1
@swindleuk tho they said say  the music industry is kind of a mess  'commercially' even my man jay-z the (cont) http://tl.gd/bsct2	0	positive	2	1	1	0	0	2	-4.119	3.257	-2	2	0.4667205811	2	-0.109375	neutral	1	1	2	-1	-2.461	1	1	0	2.361	1	0	2
@lilboycharli3 y'all actually doin stuff?	0	neutral	0	0	0	0	0	0	-1.839	0.648	0	1	0.0932769775	0	0	neutral	0	0	0	-1	-0.337	1	0	0	0	0	0	1
Why customer focus? Reason12: Everybody sells. When everyone in your organisation is focused on delighting customers  they are selling.	0	positive	0	0	0	0	0	5	-5.609	2.684	0	1	0.2522583008	0	0	neutral	0	0	2	-1	-2.539	2	0	0	2.178	0	0	3
aww  i was gnna do a special 4000th tweeet  i just realiseed i passed it..........a while ago :'( im on 4017	0	positive	2	0	0	0	0	0	-2.312	2.286	0	2	0.2102050781	1	-0.2812156677	negative	0	0	1	-1	-3.77	1	0	0	2.461	0	0	2
NBC Striking Olympic Gold: By FITSNews || With the men?s ice hockey gold medal game and woman?s figure skating fin... http://bit.ly/aQAtvr	1	neutral	3	0	1	3	1	3	-3.706	4.381	0	1	0.0546646118	1	-0.348236084	neutral	0	0	4	-1	-1.684	1	0	0	6.923	1	0	1
Would you like something to read? Cables for the audiophile  we're in room 226. Visit highendcable at the Bristol show  room 226	0	positive	1	0	0	1	0	2	-1.508	2.165	0	1	0.6024208069	0	-0.001953125	positive	0	0	1	-1	-1.982	1	0	0	2.398	1	0	2
@neilhimself And we are all very sad about that but  alas  will settle for regular ol' on-the-ground hugs.	0	negative	2	1	2	0	0	2	-3.89	2.858	-3	3	0.6465453207	0	-1.4138851166	negative	0	0	0	-5	-5.537	2	0	0	2.4	0	0	3
@kendoork what do you mean left? but you still love her right? huhu. what's wrong with popoy? :(	0	positive	2	1	1	2	0	3	-5.882	2.922	-2	3	0.4782600403	1	-0.6778729521	neutral	0	1	1	-2	-5.129	1	0	0	1.559	0	0	3
Great #NYC and #food tweets: @CitysearchNYC @dealishNYC @NYCMenuGirl @tastingtable @eatlikeagirl @Foodimentary #FollowFriday	0	positive	1	0	0	1	0	3	-0.483	4.077	0	1	0.06640625	1	-0.03125	positive	0	0	1	-1	-0.213	1	0	0	2.661	1	0	3
@donna_81 I'm doing well =) just listening to music and waiting for the Olympics to begin	0	positive	2	0	0	1	0	0	-0.574	3.163	0	1	0.6565172691	1	-0.0703125	positive	1	0	1	-1	-0.905	2	0	0	4.737	0	0	2
I watch the omnibus RT @AldeciaM0laudzi: Agreed! RT @MsLeloB: Become a #RhythmCityzen RT @Nhlanhla_: Isiding is boring these days gosh!	0	negative	0	1	1	0	1	1	-1.97	3.919	-3	2	0.3505859375	0	-0.15625	neutral	0	1	1	-2	-2.422	1	0	0	2.229	1	1	2
Wow. Think I'm gonna have to start retouching dark circles from my own eyes. Can I get away with wearing concealer on the daily??!	0	positive	1	1	1	1	2	4	-2.23	2.533	0	2	0.4274330148	0	-0.7685234547	neutral	1	0	0	-1	-4.549	1	0	0	4.427	0	0	3
RT @S3ackii: #pausemarley lol you think you dennis rodman lol...lmaoooo	0	positive	0	0	0	0	0	3	-1.998	2.723	0	1	0.0074462891	0	0	neutral	0	0	0	-1	-0.075	3	0	0	2.023	0	0	2
RT @akersforsenate: Watch Paul on Fox News on Feb. 24th  tomorrow  at 3PM(EST) or 12PM(PST).	0	neutral	0	0	0	0	2	0	-0.997	1.573	0	1	0.4052734375	0	-0.5966796875	neutral	0	0	0	-1	-1.28	1	0	0	2.809	0	1	1
Drug violence flares in border cities http://bit.ly/9CwR5e	0	neutral	0	1	0	0	0	0	-2.014	0.2	-3	2	0	0	-0.03125	neutral	1	1	0	-1	-1.408	1	0	1	0.751	0	1	1
I know there are guys who go around tooting that they are involved with films about characters they've worked on  but they didn't create..??	0	neutral	0	0	0	1	0	0	-6.758	3.697	0	1	0.4434204679	1	-0.03125	negative	0	0	1	-1	-2.348	1	0	0	1.378	0	0	1
I rated a YouTube video (5 out of 5 stars) -- Flood Driving Fail http://youtu.be/MDjhO4eLwjs?a	0	negative	1	1	1	0	0	0	-0.943	2.679	-2	1	0.03125	0	-0.4986000061	neutral	0	0	0	-2	-3.119	1	0	0	3.898	0	1	1
@willycw lol  i look like a chicken who are lost in the big city.... college looks like my another world now...	0	positive	2	1	1	2	0	8	-2.574	3.093	-3	2	0.5905075073	0	-0.3537597656	negative	1	1	0	-1	-3.283	2	0	0	3.238	0	1	2
Mike T with his pearls of wisdom. Dad  don't kid with me. It's my time to learn. Don't fret. OK  son.	0	neutral	2	1	1	1	1	0	-3.56	3.319	0	2	0.2248535156	0	-0.5314788818	neutral	0	1	2	-1	-2.503	2	0	0	4.248	1	1	1
@CINTIA06 Tired  it was a long day. I missed the chats because of work. But I got some good new videos that I'll post this weekend :) Y tu?	1	negative	1	2	2	2	2	3	-4.111	4.028	-4	2	1.0195946938	1	-0.7344970703	negative	0	1	1	-2	-6.109	2	0	0	4.971	1	0	1
RT @peterfacinelli: Dear At&t 	0	positive	1	0	0	0	0	2	-1.71	0.629	0	1	0.3671875	0	0	neutral	0	0	1	-1	-1.499	1	0	0	0.038	0	0	2
#2ch No.14552 ??????? http://copipe.cureblack.com/copipe/2010/02/26/14552	0	neutral	0	0	0	0	0	0	0	0	0	1	0	0	0	neutral	0	0	0	-1	0	1	0	0	0	0	0	1
@RealMen_Sparkle :)It tastes awesome !! try and tell me later whatcha think about xD missed you	0	positive	1	1	1	1	0	4	-3.923	5.984	-2	2	1.1844482422	0	-0.5	positive	0	0	0	-2	-1.477	3	0	0	2.558	0	0	4
I think when movie stars and teachers have similar salaries  I'll sympathize more with the anti-pirating people.	0	neutral	1	0	1	0	0	0	-3.146	2.549	0	1	0.2261962891	0	-0.1869535446	positive	1	0	0	-1	-3.874	1	0	0	2.28	0	0	1
@jaymepoo I thought you had changed it just because of your current state. Haha. Enjoy your weekend Hun. Hope you can shower soon.	1	positive	3	0	0	1	3	7	-4.429	6.634	0	2	0.7932128906	2	-0.4138183594	positive	0	0	2	-1	-1.496	2	0	0	3.198	2	0	3
#doyouhaveto rock that V-neck jus to show ya babychest tat #cumonson yu fiendin	0	positive	0	0	0	0	0	0	-3.746	2.411	0	2	0.1167030334	0	-0.125	neutral	0	0	1	-1	-1.502	1	0	0	0.445	1	0	2
A constitutional right to hunt? Voters in four states to decide.: Christian Science Monitor	0	neutral	1	0	0	1	0	0	-3.646	1.473	0	1	0.34375	0	-0.084281262	neutral	0	0	1	-1	-2.411	1	0	0	1.949	1	0	1
I wont be sleeping tonight.	0	neutral	0	0	0	0	1	0	-0.678	0	0	2	1.220703125E-4	0	-0.0625	negative	0	0	0	-1	-2.169	1	0	0	1.234	0	0	1
Just finished a meeting with the netherlands rugby board  great people.	0	positive	2	0	0	1	1	3	-0.984	3.105	0	1	0.6452636719	0	-0.0703125	positive	0	0	0	-1	-0.15	2	0	0	5.655	0	0	3
Small Business Bookkeeping To Boost The Business | Proinvests.com http://bit.ly/cyCKhY	0	neutral	1	0	0	1	0	1	-0.643	1.976	0	1	0.09375	0	-0.0616760254	neutral	0	1	0	-1	-0.165	1	0	0	0.281	0	0	1
RT @sannyhalim: miss my frnds in a sudden.Ijustdon't want farewell cmes that fast.It's like in just 2 months we have to say bye to each othr	0	negative	3	1	1	1	1	3	-3.286	1.656	-2	3	0.3547973633	0	-0.4931058884	neutral	0	0	0	-2	-6.231	1	0	0	2.514	0	0	2
Me + my dad have no shame x) it's hilarious ... I ended up cackling so bad. Lull.	1	negative	1	3	3	1	1	2	-3.69	2.768	-6	1	0.4287109375	1	-1.3618040085	negative	2	2	1	-3	-7.077	3	2	1	2.637	0	2	3
Show do Guns em Porto Alegre tem novo local: http://poprock1071fm.blogspot.com/	0	neutral	0	0	0	0	0	0	-1.186	3.18	0	1	0.1093788147	0	-0.1249656677	neutral	0	0	0	-1	-0.442	1	0	0	1.915	1	0	1
Doesn't know what to do.. Wait in my room until 2? I think soo	0	neutral	0	0	0	0	1	0	-2.932	0.671	0	2	0.2445678711	0	-0.2968406677	negative	0	1	0	-1	-2.747	1	0	0	1.521	0	0	1
Obama to Republicans on Health Reform: 'Let's Get This Done' http://bit.ly/d1CiLK #TCOT	0	neutral	1	0	0	1	0	0	-4.98	1.13	0	1	0.3574867258	0	-0.0517578125	neutral	0	0	1	-1	-0.656	1	0	0	0.348	0	0	1
@erikasmerika watchin this uk game waitin for my brother to get up so we can go hoop	0	neutral	0	0	1	0	0	0	-2.394	1.538	0	1	0.1306801429	0	-5.79833984375E-4	positive	0	0	1	-1	-2.008	1	0	0	0.637	1	0	1
Just because I like girls doesn't mean I like you. I'm picky  I like a certain type of bitch - and you're not it.	0	negative	4	2	2	3	0	7	-7.463	2.781	-5	2	0.944568634	0	-1.15234375	positive	1	1	0	-2	-4.04	1	1	1	1.208	0	1	2
Colt 45  no cover @ Savalas - http://nyc.myopenbar.com/index.php?section=trackback&id=9485	0	neutral	0	0	0	0	0	0	-0.646	1.034	-1	1	0.2451174557	0	-0.1484375	neutral	0	0	0	-1	-1.309	1	0	0	1.14	1	0	1
i need something to read...but winglin is under maintenance ~	0	neutral	0	0	0	0	0	0	-1.345	0.587	0	2	0.03125	0	-0.1315917969	negative	0	0	0	-1	-2.304	1	0	0	0.971	1	0	1
@ItsAnnieEmma i DO care about the tsumani!! im just not tweeting about it cuz thats not what my followers want to read.mind ur own businness	0	positive	3	0	0	0	0	3	-7.263	3.709	0	2	0.2097167969	0	-1.6576805115	neutral	0	0	0	-1	-4.437	3	0	0	0.92	0	0	2
. @Kola Boof singing The Beautiful Ones Are Not Yet Born --> LISTEN: http://bit.ly/bmnVad	0	positive	1	0	0	1	0	3	-1.555	3.94	0	1	0.71875	1	-0.875	neutral	0	0	1	-1	-1.236	1	0	0	3.534	0	0	3
@tgoodnight Isn't that the way it is with old houses? Everything's a non-standard size  type...Do you have any other ways of staying warm?	0	neutral	1	0	0	1	0	1	-2.692	2.136	0	2	0.2192382813	0	-0.5619535446	positive	0	0	0	-1	-1.686	1	0	0	2.806	0	0	1
@CharlottePoole FFS tho i do love golden syrup! 8D <3	0	positive	2	0	0	2	0	3	-1.769	3.581	0	1	0.5085449219	1	-0.1562156677	positive	0	0	1	-1	-2.244	3	0	0	5.243	0	0	3
Jeff Beck on His Legendary Unreleased 1970 Motown Album! | for more info go to: http://wp.me/pJSnd-HK	0	positive	1	0	0	1	0	0	-1.319	6.236	0	1	0.0319824796	0	-0.625	neutral	0	0	1	-1	-0.693	3	0	0	4.489	0	0	2
I've heard of oceanview and gardenview...but I've never heard of a snowview #thuglife http://twitpic.com/15mmmu	0	neutral	0	0	0	0	0	0	-1.495	0.218	0	1	0.25	0	-0.5	neutral	0	0	0	-1	-1.368	1	0	0	0.826	0	0	1
@Dream_Chaser87 lol & how would u know if i only just told u - ice skating can be fun as long as we don't crack our ass on the ice - OUCH!!	0	positive	2	1	1	1	2	7	-6.61	6.885	-4	3	0.2848510742	1	-0.6018786877	neutral	0	2	1	-1	-3.3	2	0	0	5.348	0	0	2
I favorited a YouTube video -- New Boyz You're A Jerk OFFICIAL Music Video HD Extended / Uncensored *... http://youtu.be/qv9VKKXwVxU?a	1	negative	0	1	1	1	0	2	-2.419	11.258	-3	1	0.2086181641	1	-0.7220458984	neutral	1	0	1	-3	-1.545	1	0	1	5.918	1	0	2
I cant invite him again. He'll go from a lover to a fighter & ill fight him again. so its over  but i told him to come over...again. <33	1	positive	1	0	2	1	2	1	-5.389	2.025	-3	2	0.0711126905	2	-0.7788085938	negative	1	2	2	-3	-5.904	2	1	2	5.371	2	2	4
Yea you know me! Congrats to the pre-nom! -NaVell. RT @rickygoldin Who's down with RPG??? I'm back!	0	positive	1	0	1	0	0	2	-2.361	5.582	0	1	0.4219069611	0	-0.03125	positive	0	0	0	-1	-1.499	2	0	0	2.807	0	0	2
Sleep...me and U always fight. Why cant we come to a compromise huh?	0	negative	1	0	1	0	0	0	-3.122	2.699	-1	2	0.0098333359	0	-0.2578125	negative	0	1	0	-3	-2.108	1	0	1	1.192	0	1	1
RT @elliottyamin: Complete and utter choas on the streets...no power...my heart is beatin outta my chest!....tsunami warnin...I am only a mile inland!	0	positive	1	0	1	0	0	0	-1.964	1.606	0	3	0.2961425781	0	-0.1015625	negative	0	0	0	-1	-3.812	1	0	0	2.666	0	0	2
More here at http://racism.letscamnow.info	0	neutral	0	0	0	0	0	0	-0.207	0.065	0	1	0	0	0	neutral	0	0	0	-1	-0.204	1	0	0	0.161	0	0	1
February 2010 Newsletter?.Cape Coral FL Real Estate News from Cape ... http://bit.ly/bMxcU1	0	neutral	1	0	0	0	0	0	-0.761	1.222	0	1	0.0592041016	0	0	neutral	0	0	1	-1	-0.605	1	0	0	3.078	1	0	1
LORENZOfarrell - lmfao  ilove weezy w. all my heart thoe.	0	neutral	1	0	0	0	0	4	-1.687	2.892	0	1	0.3740234375	0	0	neutral	0	0	0	-1	-0.643	2	0	0	2.852	0	0	1
RT @QJa421: @besdress waasupp~ i know im late as hell but wats up	0	negative	0	1	1	0	0	0	-3.346	0.802	-4	2	0.1345825195	0	-0.5447998047	neutral	2	2	0	-2	-2.261	1	1	1	0.594	0	1	2
@SirFudgeEsq Oh  get over it! I could have said .... Happy Bath! or Sending you fresh sprays of floral perfume! =;-)	0	positive	2	0	0	2	1	4	-2.919	7.251	0	3	0.5352211008	1	-0.2840909958	positive	0	0	3	-1	-2.256	3	0	0	7.694	1	0	2
